TYPE_OF_FILE;COUNTRY;AREA;VESSEL;GEAR;RIGGING;DOORS;YEAR;MONTH;DAY;HAUL_NUMBER;CODEND_CLOSING;PART_OF_THE_CODEND;SHOOTING_TIME;SHOOTING_QUADRANT;SHOOTING_LATITUDE;SHOOTING_LONGITUDE;SHOOTING_DEPTH;HAULING_TIME;HAULING_QUADRANT;HAULING_LATITUDE;HAULING_LONGITUDE;HAULING_DEPTH;HAUL_DURATION;VALIDITY;COURSE;RECORDED_SPECIES;DISTANCE;VERTICAL_OPENING;WING_OPENING;GEOMETRICAL_PRECISION;BRIDLES_LENGTH;WARP_LENGTH;WARP_DIAMETER;HYDROLOGICAL_STATION;OBSERVATIONS;BOTTOM_TEMPERATURE_BEGINNING;BOTTOM_TEMPERATURE_END;MEASURING_SYSTEM;NUMBER_OF_THE_STRATUM;BOTTOM_SALINITY_BEGINNING;BOTTOM_SALINITY_END;MEASURING_SYSTEM_SALINITY
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;3;112;S;S;920;1;4118.35;1635.19;53;950;1;4116.94;1636.29;50;30;V;R;3;2778;24;159;E;100;350;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;6;113;S;S;1430;1;4128.26;1648.45;111;1500;1;4127.22;1649.1;112;30;V;R;3;2778;23;172;E;100;600;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;3;114;S;S;1050;1;4120.99;1631.88;54;1120;1;4119.71;1632.66;50;30;V;R;3;2778;24;159;E;100;350;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;3;115;S;S;1620;1;4120.68;1626.21;28;1650;1;4119.58;1627.38;28;30;V;R;3;2778;24;156;E;100;300;15;0;0;11;11;VA;22131;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;4;116;S;S;1335;1;4136.26;1709.49;561;1435;1;4133.6;1710.86;561;60;V;R;3;5556;23;183;E;150;1750;15;0;0;11;11;VA;22135;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;9;117;S;S;1835;1;4149.1;1622.93;46;1905;1;4147.9;1622.02;48;30;V;R;3;2778;24;159;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;10;118;S;S;635;1;4143.83;1623.21;48;705;1;4142.15;1623.19;46;30;V;R;3;2778;24;159;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;10;119;S;S;820;1;4141.36;1619.96;31;850;1;4142.72;1618.35;31;30;V;R;3;2778;24;156;E;100;300;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;10;120;S;S;915;1;4142.53;1616.98;18;945;1;4141.6;1615.29;17;30;V;R;3;2778;25;146;E;100;200;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;10;121;S;S;1010;1;4141.72;1614.59;15;1040;1;4140.92;1612.85;15;30;V;R;3;2778;25;146;E;100;200;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;10;122;S;S;725;1;4141.68;1622.42;43;755;1;4140.18;1622.54;43;30;V;R;3;2778;24;156;E;100;300;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;9;123;S;S;1040;1;4135.37;1621.67;38;1110;1;4133.94;1621.57;38;30;V;R;3;2778;24;156;E;100;300;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;9;124;S;S;940;1;4134.92;1623.84;47;1010;1;4136.39;1624.07;48;30;V;R;3;2778;24;159;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;9;125;S;S;835;1;4130.93;1623.43;44;905;1;4132.56;1623.57;45;30;V;R;3;2778;24;159;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;10;126;S;S;525;1;4143.73;1629.15;79;555;1;4144.74;1627.76;74;30;V;R;3;2778;24;165;E;100;450;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;11;127;S;S;1100;1;4139.02;1631.05;81;1130;1;4137.34;1632.3;83;30;V;R;3;2778;23;168;E;100;500;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;11;128;S;S;1155;1;4137.43;1632.7;83;1225;1;4135.53;1632.63;83;30;V;R;3;2778;23;168;E;100;500;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;10;129;S;S;1205;1;4137.36;1625.09;55;1235;1;4135.87;1623.54;56;30;V;R;3;2778;24;159;E;100;350;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;11;130;S;S;1305;1;4133.25;1631.69;78;1335;1;4131.43;1631.41;74;30;V;R;3;2778;23;165;E;100;450;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;3;131;S;S;1425;1;4128.25;1633.76;78;1455;1;4129.61;1632.71;76;30;V;R;3;2778;23;168;E;100;500;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;9;132;S;S;1610;1;4154.76;1636.26;116;1640;1;4155.67;1634.54;112;30;V;R;3;2778;23;173;E;100;650;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;9;133;S;S;1455;1;4153.7;1641.66;140;1525;1;4154.73;1640.3;135;30;V;R;3;2778;23;175;E;100;700;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;9;134;S;S;1355;1;4151.78;1641.67;134;1425;1;4153.27;1641.82;139;30;V;R;3;2778;23;173;E;100;650;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;7;135;S;S;1020;1;4141.23;1640.72;107;1050;1;4142.75;1640.5;108;30;V;R;3;2778;23;173;E;100;650;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;6;136;S;S;1305;1;4135.77;1648.47;119;1335;1;4134.61;1649.71;124;30;V;R;3;2963;23;173;E;100;650;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;5;137;S;S;1110;1;4133.93;1656.84;150;1140;1;4135.03;1655.31;155;30;V;R;3;2778;23;175;E;100;700;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;7;138;S;S;845;1;4134.23;1640.57;101;915;1;4135.68;1640.61;101;30;V;R;3;2778;23;172;E;100;600;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;5;139;S;S;1810;1;4156.81;1648;216;1910;1;4153.93;1650.42;231;60;V;R;3;5556;23;178;E;150;850;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;5;140;S;S;1550;1;4151.35;1652.35;260;1650;1;4154.59;1651.15;250;60;V;R;3;5741;23;181;E;150;1150;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;5;141;S;S;1330;1;4147;1652.48;216;1430;1;4150.05;1652.54;252;60;V;R;3;5556;23;178;E;150;850;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;4;142;S;S;905;1;4135.25;1700.35;264;1005;1;4133.4;1703.23;330;60;V;R;3;5556;23;179;E;150;950;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;6;143;S;S;740;1;4202.9;1700.4;604;840;1;4159.59;1700.62;580;60;V;R;3;5741;23;183;E;150;1700;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;6;144;S;S;530;1;4201.63;1700.31;556;630;1;4204.81;1700.47;594;60;V;R;3;5926;23;183;E;150;1700;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;1;145;S;S;920;1;4137.82;1707.11;545;1020;1;4135.41;1709.38;561;60;V;R;3;5556;23;183;E;150;1700;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;BIM;GOC73;GC73;WHS8;1995;7;4;146;S;S;1130;1;4138.29;1707.05;545;1230;1;4136.16;1709.54;561;60;V;R;3;5556;23;183;E;150;1850;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;6;25;75;S;S;1235;1;4014.2;1831.17;91;1305;1;4013.03;1832.27;90;30;V;R;3;2667;23;165;E;100;500;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;6;25;76;S;S;1115;1;4020.16;1825.78;91;1145;1;4018.77;1826.67;89;30;V;R;3;2864;23;165;E;100;500;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;6;25;77;S;S;550;1;4020.06;1837.2;415;650;1;4023.12;1837.1;400;60;V;R;3;5668;23;174;E;150;1500;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;6;25;78;S;S;735;1;4022.89;1838.06;520;835;1;4025.86;1837.78;500;60;V;R;3;5514;23;174;E;150;1600;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;6;25;79;S;S;925;1;4025.09;1836.16;290;955;1;4023.47;1836;185;30;V;R;3;3008;23;174;E;150;1300;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;2;80;S;S;745;1;4107.45;1658.33;41;815;1;4106.75;1700.29;40;30;V;R;3;3026;24;161;E;100;400;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;6;26;81;S;S;1415;1;4038.65;1831.65;182;1445;1;4039.75;1830.31;176;30;V;R;3;2773;23;172;E;100;900;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;6;26;82;S;S;720;1;4037.9;1832.79;274;820;1;4040.36;1830.96;290;60;V;R;3;5231;23;174;E;150;1200;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;6;27;83;S;S;745;1;4039.75;1825.08;125;815;1;4038.16;1825.86;120;30;V;R;3;3142;23;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;6;27;84;S;S;850;1;4037.23;1828.78;123;920;1;4035.94;1829.97;121;30;V;R;3;2916;23;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;6;26;85;S;S;905;1;4040.51;1833.14;470;1005;1;4038.05;1834.93;476;60;V;R;3;5203;23;174;E;150;1400;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;6;26;86;S;S;1225;1;4040.81;1834.87;570;1325;1;4038.1;1837.1;560;60;V;R;3;5916;23;174;E;150;1550;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;6;26;87;S;S;1045;1;4038.98;1837.2;500;1145;1;4041.63;1835.61;520;60;V;R;3;5392;23;174;E;150;1450;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;6;30;88;S;S;550;1;4033.96;1815.06;85;620;1;4032.9;1816.46;88;30;V;R;3;2781;23;165;E;100;500;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;6;30;89;S;S;850;1;4039.9;1824.17;120;920;1;4040.4;1822.06;119;30;V;R;3;3105;23;169;E;100;650;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;6;30;90;S;S;755;1;4039.61;1825.93;126;825;1;4039.97;1824.3;122;30;V;R;3;2384;23;169;E;100;650;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;6;29;91;S;S;1240;1;4043.9;1831.8;512;1340;1;4041.05;1833.08;510;60;V;R;3;5575;23;174;E;150;1600;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;6;29;92;S;S;1420;1;4040.54;1830.75;304;1520;1;4038.2;1833.09;320;60;V;R;3;5439;23;174;E;150;1350;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;1;93;S;S;830;1;4042.2;1818.43;122;900;1;4041.83;1820.48;121;30;V;R;3;2958;23;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;6;29;94;S;S;1055;1;4044.85;1825.62;400;1155;1;4042.54;1828;385;60;V;R;3;5427;23;174;E;150;1500;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;1;95;S;S;730;1;4043.55;1816.38;122;800;1;4042.67;1817.95;123;30;V;R;3;2740;23;167;E;100;600;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;6;29;96;S;S;725;1;4047.99;1817.07;385;825;1;4046.02;1819.68;400;60;V;R;3;5167;23;174;E;150;1400;15;0;0;11;11;VA;22129;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;1;97;S;S;1110;1;4048.13;1758.11;109;1140;1;4048.59;1756.12;106;30;V;R;3;2916;23;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;6;29;98;S;S;910;1;4046.46;1821.88;535;1010;1;4045.02;1825.06;560;60;V;R;3;5197;23;174;E;150;1500;15;0;0;11;11;VA;22130;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;2;99;S;S;650;1;4107.04;1700.58;45;720;1;4107.3;1658.44;43;30;V;R;3;3024;24;161;E;100;400;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;3;100;S;S;820;1;4112.46;1643.58;46;850;1;4113.21;1641.68;45;30;V;R;3;2989;24;161;E;100;400;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;1;101;S;S;1350;1;4052.21;1733.31;60;1420;1;4053.08;1731.55;60;30;V;R;3;2944;24;161;E;100;400;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;1;102;S;S;1640;1;4107.37;1712.6;116;1710;1;4108.15;1710.74;115;30;V;R;3;2969;23;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;1;103;S;S;1730;1;4108.83;1710.25;114;1800;1;4109.05;1708.09;113;30;V;R;3;3039;23;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;2;104;S;S;550;1;4107.68;1703.01;84;620;1;4108.55;1701.56;85;30;V;R;3;2585;23;165;E;100;500;15;0;0;11;11;VA;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;3;105;S;S;720;1;4111;1647.48;48;755;1;4111.92;1645.52;49;35;V;R;3;3219;24;161;E;100;400;15;0;0;11;11;VA;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;2;106;S;S;930;1;4113.33;1655.47;105;1000;1;4112.96;1657.61;110;30;V;R;3;3058;23;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;2;107;S;S;1055;1;4111.62;1704.89;120;1125;1;4110.95;1706.88;120;30;V;R;3;3038;23;167;E;100;600;15;0;0;11;11;VA;22128;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;4;108;S;S;1410;1;4128.06;1633.23;81;1440;1;4126.61;1634.07;80;30;V;R;3;2927;23;165;E;100;500;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;3;109;S;S;940;1;4114.6;1638.11;42;1015;1;4115.81;1636.43;42;35;V;R;3;3239;24;161;E;100;400;15;0;0;11;11;VA;22131;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;5;110;S;S;1100;1;4128.35;1651.4;125;1130;1;4126.78;1650.95;130;30;V;R;3;2973;23;167;E;100;600;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;5;111;S;S;650;1;4124.92;1650.65;111;720;1;4126.36;1651.37;115;30;V;R;3;2848;23;165;E;100;500;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;3;112;S;S;1040;1;4116.91;1636.59;51;1115;1;4118.31;1635.06;53;35;V;R;3;3354;24;161;E;100;400;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;5;113;S;S;750;1;4126.91;1651.79;118;820;1;4128.34;1652.73;123;30;V;R;3;2952;23;165;E;100;500;15;0;0;11;11;VA;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;3;114;S;S;1140;1;4119.36;1633.37;52;1215;1;4120.36;1631.55;51;35;V;R;3;3136;24;161;E;100;400;15;0;0;11;11;VA;22132;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;4;115;S;S;1540;1;4117.95;1633.91;45;1605;1;4116.57;1634.32;43;25;V;R;3;2618;24;161;E;100;400;15;0;0;11;11;VA;22131;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;6;116;S;S;717;1;4133.57;1710.92;547;817;1;4136.48;1709.37;540;60;V;R;3;5801;23;174;E;150;1500;15;0;0;11;11;VA;22135;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;13;117;S;S;1100;1;4147.08;1622.42;49;1130;1;4148.6;1621.9;48;30;V;R;3;2905;25;148;E;100;200;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;13;118;S;S;950;1;4142.44;1623.03;46;1020;1;4144.08;1622.79;46;30;V;R;3;3055;25;148;E;100;200;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;13;119;S;S;1355;1;4143.27;1619.77;30;1425;1;4141.66;1620.05;31;30;V;R;3;3006;25;148;E;100;200;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;13;120;S;S;1445;1;4140.86;1619.6;29;1515;1;4139.4;1619.03;28;30;V;R;3;2816;25;148;E;100;200;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;14;121;S;S;555;1;4140.36;1615.03;16;625;1;4141.05;1617.04;16;30;V;R;3;3059;25;143;E;100;150;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;13;122;S;S;835;1;4137.79;1622.95;43;905;1;4139.39;1622.98;44;30;V;R;3;2963;25;148;E;100;200;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;13;123;S;S;740;1;4134.76;1621.55;39;810;1;4136.23;1622.4;40;30;V;R;3;2966;25;148;E;100;200;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;8;124;S;S;915;1;4135.75;1623.32;46;945;1;4137.06;1624.49;48;30;V;R;3;2917;24;158;E;100;250;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;8;125;S;S;815;1;4130.5;1623.51;44;845;1;4132.08;1623.65;46;30;V;R;3;2932;24;158;E;100;350;15;0;0;11;11;VA;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;13;126;S;S;1215;1;4144.68;1627.28;73;1245;1;4143.11;1627.81;74;30;V;R;3;2998;24;158;E;100;350;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;8;127;S;S;1120;1;4137.56;1628.7;71;1150;1;4135.98;1629.22;72;30;V;R;3;3013;24;158;E;100;350;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;8;128;S;S;1210;1;4135.23;1629.46;72;1240;1;4133.93;1630.58;75;30;V;R;3;2864;24;161;E;100;400;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;8;129;S;S;1015;1;4135.86;1624.37;53;1045;1;4137.24;1625.31;55;30;V;R;3;2868;24;155;E;100;300;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;4;130;S;S;1225;1;4133.07;1632.07;78;1255;1;4131.54;1632.42;77;30;V;R;3;2874;23;165;E;100;500;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;4;131;S;S;1318;1;4130.31;1632.5;77;1348;1;4128.81;1633.19;77;30;V;R;3;2938;23;165;E;100;500;15;0;0;11;11;VA;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;14;132;S;S;845;1;4155.02;1634.94;114;915;1;4154.57;1637;117;30;V;R;3;2958;23;165;E;100;500;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;14;133;S;S;950;1;4154.37;1639.48;130;1020;1;4152.92;1640.2;133;30;V;R;3;2862;23;165;E;100;500;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;14;134;S;S;1050;1;4153.14;1640.98;134;1120;1;4151.73;1641.07;130;30;V;R;3;2614;23;165;E;100;500;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;6;135;S;S;1128;1;4131.08;1650.9;121;1158;1;4129.64;1650.22;117;30;V;R;3;2828;23;165;E;100;500;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;5;136;S;S;850;1;4128.8;1651.24;120;920;1;4130.36;1651.25;123;30;V;R;3;2889;23;165;E;100;500;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;5;137;S;S;950;1;4130.2;1651.13;132;1020;1;4128.62;1650.92;127;30;V;R;3;2940;23;167;E;100;600;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;6;138;S;S;1225;1;4129.14;1650.62;171;1255;1;4127.58;1650.16;172;30;V;R;3;2958;23;165;E;100;500;15;0;0;11;11;VA;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;14;139;S;S;1230;1;4156.26;1648.42;219;1315;1;4154.35;1649.96;225;45;V;R;3;4125;23;170;E;150;750;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;14;140;S;S;1340;1;4153.8;1650.56;234;1440;1;4151.11;1651.92;244;60;V;R;3;5323;23;171;E;150;800;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;14;141;S;S;1515;1;4151.49;1651.49;234;1615;1;4148.7;1652.1;233;60;V;R;3;5235;23;171;E;150;800;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;6;142;S;S;940;1;4132.1;1703.52;375;1020;1;4133.71;1702.41;357;40;V;R;3;3355;23;174;E;150;1300;15;0;0;11;11;VA;22139;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;14;143;S;S;1750;1;4200.23;1659.97;545;1850;1;4202.99;1659.89;537;60;V;R;3;5112;23;174;E;150;1500;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;14;144;S;S;1920;1;4201.94;1659.84;535;2020;1;4204.95;1700.04;538;60;V;R;3;5581;23;174;E;150;1500;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;15;145;S;S;725;1;4138.77;1707.42;535;825;1;4136.45;1709.65;540;60;V;R;3;5290;23;174;E;150;1500;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1996;7;15;146;S;S;545;1;4138.78;1705.09;530;645;1;4137.11;1708.13;550;60;V;R;3;5222;23;174;E;150;1500;15;0;0;11;11;VA;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1997;6;29;75;S;S;605;1;4013.1;1832.22;91;635;1;4014.28;1831.12;90;30;V;R;3;2778;23;165;E;100;500;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1997;6;29;76;S;S;730;1;4019.4;1826.38;90;800;1;4020.79;1825.38;91;30;V;R;3;2778;23;165;E;100;500;15;0;0;11;11;VA;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1997;6;29;77;S;S;930;1;4020.32;1837.07;418;1030;1;4022.93;1837.15;395;60;V;R;3;5186;23;174;E;150;1300;15;0;0;11;11;VA;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1997;6;29;78;S;S;1125;1;4023.08;1838.15;512;1225;1;4025.56;1837.93;495;60;V;R;3;5186;23;174;E;150;1500;15;0;0;11;11;VA;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1997;6;29;79;S;S;1320;1;4025.17;1835;121;1350;1;4026.75;1834.95;120;30;V;R;3;2593;23;166;E;100;550;15;0;0;11;11;VA;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;1997;7;5;80;S;S;1045;1;4107.58;1657.96;42;1115;1;4106.97;1659.61;42;30;V;R;3;2593;24;158;E;100;350;15;0;0;11;11;VA;22126;NA;NA;NA
